instance         | our makespan | microsec   | deviation from given makespans

j12010_1.sm      | 111          | 251000     | 0,00
j12010_10.sm     | 72           | 301300     | 9,09
j12010_2.sm      | 91           | 270100     | 0,00
j12010_3.sm      | 106          | 335700     | 6,00
j12010_4.sm      | 103          | 355700     | 5,10
j12010_5.sm      | 97           | 220000     | -3,96  New Best Makespan!
j12010_6.sm      | 92           | 207200     | 0,00
j12010_7.sm      | 90           | 430300     | 7,14
j12010_8.sm      | 114          | 465300     | 0,00
j12010_9.sm      | 77           | 324300     | 0,00
j12011_1.sm      | 214          | 396800     | 8,08
j12011_10.sm     | 229          | 408600     | 8,02
j12011_2.sm      | 196          | 360300     | 6,52
j12011_3.sm      | 251          | 408900     | 10,09
j12011_4.sm      | 240          | 406400     | 4,80
j12011_5.sm      | 253          | 414400     | 7,66
j12011_6.sm      | 266          | 409800     | 11,30
j12011_7.sm      | 200          | 398800     | 10,50
j12011_8.sm      | 200          | 384200     | 9,89
j12011_9.sm      | 201          | 233400     | 1,01
j12012_1.sm      | 165          | 224500     | 8,55
j12012_10.sm     | 167          | 225000     | 2,45
j12012_2.sm      | 144          | 218100     | 10,77
j12012_3.sm      | 164          | 223800     | 9,33
j12012_4.sm      | 151          | 214900     | 4,86
j12012_5.sm      | 201          | 228500     | 8,65
j12012_6.sm      | 144          | 365600     | 5,88
j12012_7.sm      | 145          | 226300     | 9,02
j12012_8.sm      | 147          | 228200     | 12,21
j12012_9.sm      | 130          | 214600     | 7,44
j12013_1.sm      | 147          | 352400     | 5,76
j12013_10.sm     | 112          | 360400     | 8,74
j12013_2.sm      | 106          | 332300     | 8,16
j12013_3.sm      | 138          | 369800     | 4,55
j12013_4.sm      | 130          | 296200     | 4,00
j12013_5.sm      | 111          | 209900     | 6,73
j12013_6.sm      | 121          | 204800     | 5,22
j12013_7.sm      | 133          | 220100     | 9,92
j12013_8.sm      | 113          | 407700     | 9,71
j12013_9.sm      | 101          | 341100     | 6,32
j12014_1.sm      | 103          | 346200     | 11,96
j12014_10.sm     | 91           | 378300     | 4,60
j12014_2.sm      | 111          | 339800     | 7,77
j12014_3.sm      | 99           | 342300     | 3,13
j12014_4.sm      | 105          | 342200     | 5,00
j12014_5.sm      | 114          | 364400     | 6,54
j12014_6.sm      | 101          | 197700     | 8,60
j12014_7.sm      | 114          | 210900     | 16,33
j12014_8.sm      | 126          | 345600     | -0,79  New Best Makespan!
j12014_9.sm      | 111          | 347900     | 9,90
j12015_1.sm      | 81           | 196800     | 0,00
j12015_10.sm     | 96           | 201800     | 5,49
j12015_2.sm      | 84           | 202800     | 2,44
j12015_3.sm      | 96           | 203400     | 7,87
j12015_4.sm      | 87           | 203900     | 3,57
j12015_5.sm      | 87           | 193600     | 0,00
j12015_6.sm      | 97           | 328700     | 0,00
j12015_7.sm      | 75           | 326000     | 0,00
j12015_8.sm      | 126          | 321300     | 0,00
j12015_9.sm      | 109          | 199700     | 0,00
j12016_1.sm      | 242          | 409500     | 10,50
j12016_10.sm     | 261          | 433500     | 7,85
j12016_2.sm      | 282          | 413900     | 8,46
j12016_3.sm      | 290          | 438300     | 11,54
j12016_4.sm      | 243          | 430900     | 11,47
j12016_5.sm      | 238          | 356600     | 6,25
j12016_6.sm      | 249          | 432600     | 10,67
j12016_7.sm      | 233          | 431300     | 10,43
j12016_8.sm      | 234          | 418800     | 5,88
j12016_9.sm      | 251          | 452400     | 12,05
j12017_1.sm      | 161          | 233400     | 5,23
j12017_10.sm     | 158          | 386100     | 7,48
j12017_2.sm      | 145          | 222200     | 5,07
j12017_3.sm      | 130          | 219000     | 10,17
j12017_4.sm      | 141          | 219600     | 6,02
j12017_5.sm      | 155          | 224400     | 3,33
j12017_6.sm      | 156          | 371800     | 5,41
j12017_7.sm      | 171          | 393500     | 8,23
j12017_8.sm      | 151          | 376000     | 6,34
j12017_9.sm      | 162          | 375900     | 8,72
j12018_1.sm      | 157          | 225700     | 7,53
j12018_10.sm     | 110          | 355700     | -0,90  New Best Makespan!
j12018_2.sm      | 137          | 412700     | 3,79
j12018_3.sm      | 115          | 223800     | 7,48
j12018_4.sm      | 118          | 210800     | 7,27
j12018_5.sm      | 134          | 213100     | 3,08
j12018_6.sm      | 150          | 213600     | 2,04
j12018_7.sm      | 136          | 377700     | 7,09
j12018_8.sm      | 124          | 219600     | 6,90
j12018_9.sm      | 106          | 350200     | 8,16
j12019_1.sm      | 98           | 343500     | 8,89
j12019_10.sm     | 93           | 346300     | 4,49
j12019_2.sm      | 98           | 332700     | 11,36
j12019_3.sm      | 97           | 206400     | 5,43
j12019_4.sm      | 126          | 219100     | 7,69
j12019_5.sm      | 126          | 217900     | 13,51
j12019_6.sm      | 104          | 231500     | 9,47
j12019_7.sm      | 104          | 202100     | 10,64
j12019_8.sm      | 105          | 208500     | 5,00
j12019_9.sm      | 101          | 346300     | 7,45
j1201_1.sm       | 122          | 179300     | 5,17
j1201_10.sm      | 134          | 211600     | 14,53
j1201_2.sm       | 123          | 208200     | 2,50
j1201_3.sm       | 139          | 543000     | 7,75
j1201_4.sm       | 113          | 276000     | 5,61
j1201_5.sm       | 140          | 206100     | 12,00
j1201_6.sm       | 94           | 213400     | 8,05
j1201_7.sm       | 139          | 208400     | 10,32
j1201_8.sm       | 123          | 209700     | 5,13
j1201_9.sm       | 142          | 205700     | 12,70
j12020_1.sm      | 100          | 293500     | 5,26
j12020_10.sm     | 90           | 539400     | 11,11
j12020_2.sm      | 100          | 207100     | -1,96  New Best Makespan!
j12020_3.sm      | 91           | 220100     | 10,98
j12020_4.sm      | 89           | 202600     | 0,00
j12020_5.sm      | 77           | 197400     | 8,45
j12020_6.sm      | 80           | 209000     | 0,00
j12020_7.sm      | 81           | 151300     | 0,00
j12020_8.sm      | 120          | 216000     | 3,45
j12020_9.sm      | 80           | 290400     | 0,00
j12021_1.sm      | 136          | 222400     | 13,33
j12021_10.sm     | 122          | 220900     | 14,02
j12021_2.sm      | 133          | 214600     | 6,40
j12021_3.sm      | 161          | 333200     | 7,33
j12021_4.sm      | 153          | 365300     | 10,07
j12021_5.sm      | 131          | 222600     | 8,26
j12021_6.sm      | 127          | 212700     | 3,25
j12021_7.sm      | 131          | 217400     | 11,02
j12021_8.sm      | 141          | 218100     | -2,08  New Best Makespan!
j12021_9.sm      | 120          | 237300     | 7,14
j12022_1.sm      | 122          | 356000     | 12,96
j12022_10.sm     | 94           | 348000     | 16,05
j12022_2.sm      | 116          | 357000     | -0,85  New Best Makespan!
j12022_3.sm      | 112          | 367200     | 7,69
j12022_4.sm      | 106          | 365800     | 15,22
j12022_5.sm      | 107          | 354800     | 7,00
j12022_6.sm      | 123          | 210300     | 12,84
j12022_7.sm      | 134          | 209000     | 0,75
j12022_8.sm      | 119          | 361500     | 12,26
j12022_9.sm      | 116          | 214800     | 4,50
j12023_1.sm      | 107          | 213400     | 0,00
j12023_10.sm     | 106          | 213900     | 6,00
j12023_2.sm      | 116          | 212200     | 0,00
j12023_3.sm      | 100          | 206100     | 1,01
j12023_4.sm      | 106          | 212200     | -6,19  New Best Makespan!
j12023_5.sm      | 109          | 207300     | 10,10
j12023_6.sm      | 120          | 210000     | 8,11
j12023_7.sm      | 104          | 208000     | -1,89  New Best Makespan!
j12023_8.sm      | 101          | 209500     | 0,00
j12023_9.sm      | 115          | 210600     | 4,55
j12024_1.sm      | 98           | 202400     | 5,38
j12024_10.sm     | 94           | 209500     | 2,17
j12024_2.sm      | 96           | 205800     | 0,00
j12024_3.sm      | 96           | 206000     | 7,87
j12024_4.sm      | 103          | 342600     | 1,98
j12024_5.sm      | 93           | 340800     | 4,49
j12024_6.sm      | 96           | 209500     | 1,05
j12024_7.sm      | 114          | 207300     | 1,79
j12024_8.sm      | 109          | 274100     | 4,81
j12024_9.sm      | 87           | 200900     | 6,10
j12025_1.sm      | 82           | 205600     | -3,53  New Best Makespan!
j12025_10.sm     | 92           | 199100     | 0,00
j12025_2.sm      | 108          | 208200     | 0,00
j12025_3.sm      | 100          | 204200     | 0,00
j12025_4.sm      | 117          | 347500     | 0,00
j12025_5.sm      | 100          | 352200     | 0,00
j12025_6.sm      | 93           | 349900     | -1,06  New Best Makespan!
j12025_7.sm      | 101          | 352600     | 7,45
j12025_8.sm      | 84           | 347900     | -4,55  New Best Makespan!
j12025_9.sm      | 94           | 341300     | 0,00
j12026_1.sm      | 222          | 397600     | 14,43
j12026_10.sm     | 227          | 399000     | 6,07
j12026_2.sm      | 217          | 398600     | 14,21
j12026_3.sm      | 201          | 408200     | 7,49
j12026_4.sm      | 218          | 397900     | 10,66
j12026_5.sm      | 197          | 391600     | 14,53
j12026_6.sm      | 230          | 234500     | 9,52
j12026_7.sm      | 196          | 232200     | 3,16
j12026_8.sm      | 211          | 248000     | 8,21
j12026_9.sm      | 215          | 238100     | 5,91
j12027_1.sm      | 134          | 218300     | 10,74
j12027_10.sm     | 138          | 225900     | 3,76
j12027_2.sm      | 143          | 244900     | 13,49
j12027_3.sm      | 166          | 239600     | 5,06
j12027_4.sm      | 137          | 227100     | 15,13
j12027_5.sm      | 139          | 276200     | 14,88
j12027_6.sm      | 182          | 367500     | 11,66
j12027_7.sm      | 145          | 249800     | 5,84
j12027_8.sm      | 169          | 346700     | 9,03
j12027_9.sm      | 160          | 242400     | 11,89
j12028_1.sm      | 128          | 449800     | 9,40
j12028_10.sm     | 134          | 229700     | 3,88
j12028_2.sm      | 129          | 366200     | 9,32
j12028_3.sm      | 103          | 337800     | -0,96  New Best Makespan!
j12028_4.sm      | 137          | 248400     | 8,73
j12028_5.sm      | 108          | 226300     | 5,88
j12028_6.sm      | 117          | 259500     | 0,86
